Judul Ads,Grade Score - V3,Ad Spend,Impressions,3s View,50% View,Link Click,LP View,Conversions,Campaign Conversions,Revenue,Hook Quality,Content Quality,Clickability,LP Match Rate,RoAS CC,Ads Grade - V3,Hook Grade,Content Grade,Video Clickability Grade,LP Match Grade (REVISI),Offer Quality Grade,Reported V3
KOL Expert - Agnestasia Widia - Sarapan Enak dan Mengenyangkan Untuk Diabetesi - Multigrain,0%,IDR 912.00,17,4,1,0,0,0,156,IDR 0.00,23.5294117647%,25%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Kompilasi - Customer - Lepas Insulin Multigrain - Multigrain,0%,"IDR 84,185.00",693,233,27,14,7,0,147,IDR 0.00,33.6219336219%,11.5879828326%,2.0202020202%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Diabetesi Jangan Sampai Skip Sarapan - Multigrain,0%,IDR 576.00,11,5,2,0,0,0,156,IDR 0.00,45.4545454545%,40%,0%,,0%,⬛️⬛️⬛️ F,🟢 Good,🟢 Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Kompilasi - Customer - Testimoni mGanik Beneran Gak? - Metafiber,0%,"IDR 5,534.00",55,24,0,3,2,0,451,IDR 0.00,43.6363636364%,0%,5.4545454545%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Efek Samping Sarapan untuk Diabetesi - Superfood,0%,"IDR 11,086.00",348,55,10,4,2,0,156,IDR 0.00,15.8045977011%,18.1818181818%,1.1494252874%,0%,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Jenny - Apa Yang Dirasakan Pada Saat Itu? (X Berliana) - Multigrain,0%,"IDR 1,430.00",21,10,0,0,0,0,162,IDR 0.00,47.619047619%,0%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Sapiah - Punya Penyakit Gula - Multigrain,0%,"IDR 71,369.00","1,137",551,30,58,42,0,162,IDR 0.00,48.4608619173%,5.444646098%,5.1011433597%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Gula Darah Mengalami Fluktuasi Mirip Roller Coaster - Metafiber,0%,"IDR 4,568.00",76,17,5,1,1,0,338,IDR 0.00,22.3684210526%,29.4117647059%,1.3157894737%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Kompilasi - Pufi - Rekomendasikan mGanik Metafiber - Metafiber,0%,"IDR 6,486.00",75,19,1,5,2,0,451,IDR 0.00,25.3333333333%,5.2631578947%,6.6666666667%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Efektif Kontrol Gula Darah - Superfood,0%,"IDR 3,030.00",48,8,3,0,0,0,162,IDR 0.00,16.6666666667%,37.5%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟢 Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Kontrol Gula Darah Lebih Efektif - Multigrain,0%,"IDR 7,680.00",62,8,5,0,0,0,147,IDR 0.00,12.9032258065%,62.5%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Jenny - Tangan Sering Merasa Kesemutan (X Berliana) - Metafiber,0%,"IDR 1,359.00",32,4,1,0,0,0,524,IDR 0.00,12.5%,25%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - Urutan Makan Salah Menaikkan Gula Darah - Metafiber,0%,"IDR 18,006.00",513,148,81,23,15,0,338,IDR 0.00,28.8499025341%,54.7297297297%,4.4834307992%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Ike Rukiah - Mata Kabur Akibat Diabetes - Multigrain,0%,"IDR 2,119.00",37,9,1,0,0,0,162,IDR 0.00,24.3243243243%,11.1111111111%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Nico - Tekanan Darah Saya Turun - 3Peptide,0%,"IDR 6,973.00",95,25,16,1,1,0,206,IDR 0.00,26.3157894737%,64%,1.0526315789%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"Customer - Metri - Dosis Insulin Bertambah, Gula Darah Tetap Tinggi - Multigrain",0%,"IDR 2,130.00",20,6,1,0,0,0,162,IDR 0.00,30%,16.6666666667%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Obat Diabetes Gak Perlu Diminum Seumur Hidup! (mirror IG) - Superfood,0%,"IDR 1,488.00",29,11,2,0,0,0,156,IDR 0.00,37.9310344828%,18.1818181818%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Yayuk - Alami Diabetes Seperti Sang Adik - Multigrain,0%,"IDR 1,812.00",31,10,0,1,1,0,162,IDR 0.00,32.2580645161%,0%,3.2258064516%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Bu Fenny Wikarta - Dosis Obat Berkurang - Metafiber,0%,"IDR 10,948.00",288,0,0,3,1,0,524,IDR 0.00,0%,,1.0416666667%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Shiela - Peluang Bebas Obat - Metafiber,0%,"IDR 17,362.00",230,0,0,4,2,0,338,IDR 0.00,0%,,1.7391304348%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Harsh - Apakah Diabetesi Harus Sarapan? - Multigrain,0%,"IDR 1,470.00",48,8,0,0,0,0,156,IDR 0.00,16.6666666667%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Dewi Masitah - Berhasil Turunkan Tensi Setelah 3 Bulan - 3Peptide,0%,"IDR 4,262.00",96,27,3,4,3,0,206,IDR 0.00,28.125%,11.1111111111%,4.1666666667%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Sapiah - Gula Darah Gak Bisa Turun - Multigrain,0%,"IDR 6,399.00",127,41,5,1,1,0,162,IDR 0.00,32.2834645669%,12.1951219512%,0.7874015748%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Yayuk - Sempat Hilang Harapan Hidup Karena Diabetes - Multigrain,0%,IDR 587.00,8,4,0,0,0,0,162,IDR 0.00,50%,0%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Yayuk - Gatal di Seluruh Badan Akibat Diabetes  - Multigrain,0%,"IDR 4,915.00",93,36,2,6,4,0,162,IDR 0.00,38.7096774194%,5.5555555556%,6.4516129032%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Diabetesi Bisa Makan Tenang - Metafiber,0%,"IDR 19,631.00",424,0,0,8,6,0,338,IDR 0.00,0%,,1.8867924528%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Pak Sinarta - Satu Lagi Cerita Sukses - 3Peptide,0%,"IDR 12,433.00",291,0,0,1,0,0,206,IDR 0.00,0%,,0.3436426117%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Lepas Obat Remisi Diabetes - Multigrain,0%,"IDR 8,410.00",171,16,1,3,3,0,156,IDR 0.00,9.3567251462%,6.25%,1.7543859649%,0%,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Jaga Lonjakan Gula Darah - Metafiber,0%,IDR 93.00,12,1,0,0,0,0,338,IDR 0.00,8.3333333333%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Harsh - Apa Jadinya Kalau Diabetesi Skip Sarapan? - Superfood,0%,"IDR 9,915.00",193,0,0,9,5,0,156,IDR 0.00,0%,,4.6632124352%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Rahasia Efektif Kontrol Hipertensi - 3Peptide,0%,"IDR 41,564.00","1,313",0,0,44,26,0,313,IDR 0.00,0%,,3.3511043412%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Firdaus - Stres Bisa Meningkatkan Gula Darah Tinggi - Superfood,0%,"IDR 4,867.00",55,0,0,2,2,0,156,IDR 0.00,0%,,3.6363636364%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Kelvin - Apa Itu Sembuh Diabetes (X Nunung) - Metafiber,0%,"IDR 1,340.00",8,5,0,0,0,0,338,IDR 0.00,62.5%,0%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Pengontrolan Hipertensi Rutin - 3Peptide,0%,"IDR 2,292.00",92,0,0,4,1,0,313,IDR 0.00,0%,,4.347826087%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Nunung - Suami Bebas Hipertensi - M3P,0%,"IDR 97,467.00","2,097",0,0,47,25,0,206,IDR 0.00,0%,,2.2412970911%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Kompilasi - Customer - Banyak Yang Sudah Percaya mGanik Metafiber - Metafiber,0%,"IDR 6,620.00",106,37,4,2,1,0,451,IDR 0.00,34.9056603774%,10.8108108108%,1.8867924528%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Apa Benar Diabetes Tidak Bisa Lepas Obat? - Superfood,0%,"IDR 34,246.00",162,48,12,4,2,0,147,IDR 0.00,29.6296296296%,25%,2.4691358025%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Adi Suryo - Makan Manis-Manis - Metafiber,0%,"IDR 6,611.00",69,32,12,3,1,0,524,IDR 0.00,46.3768115942%,37.5%,4.347826087%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Ini Alasan Harus Beli Metafiber - Metafiber,0%,"IDR 2,553.00",31,0,0,1,1,0,257,IDR 0.00,0%,,3.2258064516%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Sinarta Purba - Alhamdulillah Hasilnya Baik (Vidcall) - 3Peptide,0%,"IDR 22,131.00",393,123,7,8,2,0,206,IDR 0.00,31.2977099237%,5.6910569106%,2.0356234097%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Idham - Masih Muda Kena Hipertensi - 3Peptide,0%,IDR 803.00,24,7,1,0,0,0,206,IDR 0.00,29.1666666667%,14.2857142857%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Wildana - Takut Menurun ke Anak (Vidcall) - Superfood,0%,"IDR 3,672.00",58,18,3,1,1,0,162,IDR 0.00,31.0344827586%,16.6666666667%,1.724137931%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Jangan Sampai Salah Langkah Dalam Menangani Diabetes - Metafiber,0%,"IDR 18,120.00",334,0,0,6,4,0,338,IDR 0.00,0%,,1.7964071856%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Lydia Kandou - Pilih mGanik Multigrain Karena.. - Multigrain,0%,"IDR 2,720.00",52,0,0,0,0,0,162,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Lydia Kandou - Sarapan Multigrain Setiap Hari - Multigrain,0%,"IDR 1,864.00",40,0,0,2,1,0,162,IDR 0.00,0%,,5%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Lydia Kandou - Gula Darah Kembali Sehat - Multigrain,0%,"IDR 3,200.00",29,0,0,1,0,0,162,IDR 0.00,0%,,3.4482758621%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - 2X Lebih Efektif Blokir Glukosa - Metafiber,0%,"IDR 22,141.00",266,50,24,4,2,0,257,IDR 0.00,18.7969924812%,48%,1.5037593985%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"No Talent - Makan Enak, Gula Darah Stabil - Metafiber",0%,"IDR 29,352.00",484,191,110,5,1,0,451,IDR 0.00,39.4628099174%,57.5916230366%,1.0330578512%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"No Talent - Makan Enak, Gula Darah Stabil - Metafiber",0%,"IDR 122,814.00","1,584",345,132,15,7,0,257,IDR 0.00,21.7803030303%,38.2608695652%,0.946969697%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - BARU! SugarBlocker+ (Talent Focus) - Metafiber,0%,"IDR 6,911.00",80,19,9,0,0,0,257,IDR 0.00,23.75%,47.3684210526%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! SugarBlocker+ (Product Focus) - Metafiber,0%,"IDR 15,757.00",374,84,60,2,2,0,257,IDR 0.00,22.4598930481%,71.4285714286%,0.5347593583%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! SugarBlocker+ (Product Focus) - Metafiber,0%,"IDR 11,104.00",173,64,44,2,2,0,257,IDR 0.00,36.9942196532%,68.75%,1.1560693642%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - 1 Sachet Bisa Apa - Metafiber,0%,"IDR 1,784.00",48,0,0,0,0,0,257,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Tersedia Metafiber Leci Kemasan Sachet (Product Focus) - Metafiber,0%,"IDR 4,903.00",81,20,16,1,0,0,257,IDR 0.00,24.6913580247%,80%,1.2345679012%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Solusi Alami Anti-Hipertensi - 3Peptide,0%,"IDR 452,086.00","6,435","1,265",710,74,47,0,178,"IDR 429,000.00",19.6581196581%,56.1264822134%,1.14996115%,0%,94.8934494764%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Tersedia Metafiber Leci Kemasan Sachet - Metafiber,0%,"IDR 1,187.00",21,0,0,1,1,0,257,IDR 0.00,0%,,4.7619047619%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Perbandingan Gula Darah Setelah Makan - Metafiber,0%,"IDR 13,641.00",257,0,0,5,3,0,338,IDR 0.00,0%,,1.9455252918%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Perbandingan Gula Darah Setelah Makan - Metafiber,0%,"IDR 14,013.00",451,0,0,8,4,0,257,IDR 0.00,0%,,1.7738359202%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! Product Launching Superfood Pumpkin & Kurma - Superfood,0%,"IDR 104,857.00","1,097",0,0,14,8,0,88,IDR 0.00,0%,,1.2762078396%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Baru! mGanik Metafiber Cocopandan - Metafiber,0%,"IDR 42,689.00",288,0,0,0,0,0,257,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! Kurma Asli SF Kurma - Superfood,0%,"IDR 6,290.00",101,24,3,2,2,0,88,IDR 0.00,23.7623762376%,12.5%,1.9801980198%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - RASA BARU! Nikmat Cocopandan - Metafiber,0%,"IDR 9,439.00",158,45,21,1,0,0,257,IDR 0.00,28.4810126582%,46.6666666667%,0.6329113924%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - RASA BARU! Cocopandan - Metafiber,0%,"IDR 4,806.00",61,11,4,0,0,0,257,IDR 0.00,18.0327868852%,36.3636363636%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟢 Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! Betakaroten Superfood Pumpkin - Superfood,0%,"IDR 17,346.00",118,32,12,1,1,0,88,IDR 0.00,27.1186440678%,37.5%,0.8474576271%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - BARU! Kurma Asli - Superfood,0%,"IDR 78,220.00","1,037",248,24,19,11,0,88,IDR 0.00,23.9151398264%,9.6774193548%,1.8322082932%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Nunu - Ternyata Ini Alasan Diabetesi Pilih mGanik Multigrain - Multigrain,0%,"IDR 18,174.00",216,0,0,14,6,0,88,IDR 0.00,0%,,6.4814814815%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Coba Metafiber Leci - Metafiber,0%,"IDR 34,952.00",278,0,0,7,4,0,257,IDR 0.00,0%,,2.5179856115%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Coba Metafiber Yuzu - Metafiber,0%,"IDR 6,955.00",87,0,0,1,1,0,257,IDR 0.00,0%,,1.1494252874%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - mGanik Metafiber Dijamin Aman Konsumsi Jangka Panjang - Metafiber,0%,"IDR 26,909.00",443,0,0,7,5,0,257,IDR 0.00,0%,,1.5801354402%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - mGanik Multigrain Dijamin Aman Konsumsi Jangka Panjang - Multigrain,0%,"IDR 33,166.00",463,0,0,9,2,0,88,IDR 0.00,0%,,1.9438444924%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Gratis Konsultasi - Superfood,0%,"IDR 61,060.00",465,134,41,4,3,0,88,IDR 0.00,28.8172043011%,30.5970149254%,0.8602150538%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Metafiber Travel Size Hadir Di Seluruh Indonesia - Metafiber,0%,"IDR 14,956.00",173,0,0,0,0,0,321,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Kompilasi - Customer - Kenapa Ratusan Ribu Diabetesi Memilih mGanik Multigrain - Multigrain,0%,"IDR 13,209.00",75,15,0,1,0,0,147,IDR 0.00,20%,0%,1.3333333333%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Mau Pesan mGanik Metafiber - Metafiber,0%,"IDR 38,121.00",472,135,46,3,1,0,321,IDR 0.00,28.6016949153%,34.0740740741%,0.6355932203%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Mau Pesan mGanik Multigrain - Multigrain,0%,"IDR 43,414.00",634,119,24,7,4,0,155,IDR 0.00,18.7697160883%,20.1680672269%,1.1041009464%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Jangan Sembarang Pilih - Multigrain,0%,"IDR 42,826.00",566,0,0,30,13,0,88,IDR 0.00,0%,,5.3003533569%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Beli mGanik Banyak Bonusnya - Superfoood,0%,"IDR 18,355.00",334,0,0,3,1,0,155,IDR 0.00,0%,,0.8982035928%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Nunung - Jangan Salah Pilih Multigrain - Multigrain,0%,"IDR 20,242.00",243,96,12,4,2,0,88,IDR 0.00,39.5061728395%,12.5%,1.646090535%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Nunung - Ngga Ada Yang Instan - Multigrain,0%,"IDR 55,957.00",398,177,49,21,12,0,88,IDR 0.00,44.472361809%,27.6836158192%,5.2763819095%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Nunung - Beli mGanik Dimana - Superfood,0%,"IDR 36,341.00",674,129,9,6,1,0,155,IDR 0.00,19.1394658754%,6.976744186%,0.8902077151%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Cara Kerja Superfood Short (w/ Frame) - Superfood,0%,"IDR 7,328.00",48,16,5,0,0,0,147,IDR 0.00,33.3333333333%,31.25%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Hakim Gunawan - Saya Tidak Sadarkan Diri - Metafiber,0%,IDR 53.00,1,1,0,0,0,0,524,IDR 0.00,100%,0%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
